553 findings in intellicrack\plugins\custom_modules\license_server_emulator.py
intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_logout:833: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_encrypt:843: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_encrypt:843: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_encrypt:843: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_decrypt:863: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_decrypt:863: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_decrypt:863: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_read:889: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_read:889: DAR101: - length

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_read:889: DAR101: - offset

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_read:889: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_write:921: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_write:921: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_write:921: DAR101: - offset

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_write:921: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_get_info:958: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_get_info:958: DAR101: - query_type

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_get_info:958: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:984: DAR101: - crypto_manager

intellicrack\plugins\custom_modules\license_server_emulator.py:activate_product:995: DAR101: - client_info

intellicrack\plugins\custom_modules\license_server_emulator.py:activate_product:995: DAR101: - product_key

intellicrack\plugins\custom_modules\license_server_emulator.py:activate_product:995: DAR101: - product_name

intellicrack\plugins\custom_modules\license_server_emulator.py:activate_product:995: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:1019: DAR101: - crypto_manager

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_adobe_license:1032: DAR101: - machine_id

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_adobe_license:1032: DAR101: - product_id

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_adobe_license:1032: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_adobe_license:1032: DAR101: - user_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_ngl_token:1057: DAR101: - product_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_ngl_token:1057: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_ngl_token:1057: DAR101: - user_id

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:1077: DAR101: - db_path

intellicrack\plugins\custom_modules\license_server_emulator.py:get_db:1144: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_license:1152: DAR101: - license_key

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_license:1152: DAR101: - product_name

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_license:1152: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:log_operation:1170: DAR101: - client_ip

intellicrack\plugins\custom_modules\license_server_emulator.py:log_operation:1170: DAR101: - details

intellicrack\plugins\custom_modules\license_server_emulator.py:log_operation:1170: DAR101: - license_key

intellicrack\plugins\custom_modules\license_server_emulator.py:log_operation:1170: DAR101: - operation

intellicrack\plugins\custom_modules\license_server_emulator.py:log_operation:1170: DAR101: - success

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_cpu_id_windows:1220: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_cpu_id_linux:1230: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_cpu_id_darwin:1244: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_cpu_id_default:1251: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_motherboard_id_windows:1255: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_motherboard_id_linux:1268: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_motherboard_id_darwin:1287: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_motherboard_id_default:1298: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_disk_serial_windows:1302: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_disk_serial_linux:1320: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_disk_serial_darwin:1340: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_disk_serial_default:1365: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_mac_address:1375: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_ram_size:1401: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:generate_fingerprint:1431: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_fallback_fingerprint:1472: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_initialize_patterns:1504: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_initialize_signatures:1541: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:analyze_traffic:1558: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:analyze_traffic:1558: DAR101: - dest_port

intellicrack\plugins\custom_modules\license_server_emulator.py:analyze_traffic:1558: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:analyze_traffic:1558: DAR101: - source_addr

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_http_request:1607: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_http_request:1607: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_flexlm_data:1662: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_flexlm_data:1662: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_hasp_data:1694: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_hasp_data:1694: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_detect_protobuf:1710: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_detect_protobuf:1710: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_adobe_private_key_from_memory:1733: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_adobe_private_key_from_memory:1733: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_from_adobe_process:1774: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_with_advanced_patterns:1812: DAR101: - key_type

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_with_advanced_patterns:1812: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_with_advanced_patterns:1812: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_api_hooks:1899: DAR101: - api_names

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_api_hooks:1899: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_api_hooks:1899: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_differential_analysis:1928: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_differential_analysis:1928: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_entropy_analysis:1950: DAR101: - entropy_threshold

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_entropy_analysis:1950: DAR101: - key_size

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_entropy_analysis:1950: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_entropy_analysis:1950: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_crypto_structure_detection:1991: DAR101: - algo

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_crypto_structure_detection:1991: DAR101: - key_size

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_crypto_structure_detection:1991: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_crypto_structure_detection:1991: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_memory_snapshots:2045: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_memory_snapshots:2045: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_hook_injection:2066: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_hook_injection:2066: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_can_inject_hooks:2095: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_has_detours_support:2099: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_enumerate_memory_regions:2109: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_enumerate_memory_regions:2109: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_calculate_entropy:2137: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_calculate_entropy:2137: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_potential_key:2154: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_potential_key:2154: DAR101: - key_size_bits

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_potential_key:2154: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_capture_memory_snapshot:2473: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_capture_memory_snapshot:2473: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_trigger_crypto_operation:2506: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_memory_differences:2524: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_memory_differences:2524: DAR101: - snapshot1

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_memory_differences:2524: DAR101: - snapshot2

intellicrack\plugins\custom_modules\license_server_emulator.py:_contains_crypto_material:2540: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_contains_crypto_material:2540: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_factor_modulus:2619: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_factor_modulus:2619: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_fermat_factorization:2637: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_fermat_factorization:2637: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_pollard_rho:2656: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_pollard_rho:2656: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_pollard_p_minus_1:2679: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_pollard_p_minus_1:2679: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_quadratic_sieve_simple:2703: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_quadratic_sieve_simple:2703: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_factorization:2721: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_factorization:2721: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_optimized_trial_division:2734: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_optimized_trial_division:2734: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_primes_up_to:2755: DAR101: - limit

intellicrack\plugins\custom_modules\license_server_emulator.py:_primes_up_to:2755: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_primes_between:2767: DAR101: - end

intellicrack\plugins\custom_modules\license_server_emulator.py:_primes_between:2767: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_primes_between:2767: DAR101: - start

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_prime_miller_rabin:2771: DAR101: - k

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_prime_miller_rabin:2771: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_prime_miller_rabin:2771: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_smooth:2798: DAR101: - factor_base

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_smooth:2798: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_smooth:2798: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_combine_smooth_numbers:2807: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_combine_smooth_numbers:2807: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_combine_smooth_numbers:2807: DAR101: - smooth_numbers

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_stage1:2824: DAR101: - a

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_stage1:2824: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_stage1:2824: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_stage1:2824: DAR101: - x

intellicrack\plugins\custom_modules\license_server_emulator.py:_ecm_stage1:2824: DAR101: - y

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2842: DAR101: - a

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2842: DAR101: - k

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2842: DAR101: - n

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2842: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2842: DAR101: - x

intellicrack\plugins\custom_modules\license_server_emulator.py:_ec_multiply:2842: DAR101: - y

intellicrack\plugins\custom_modules\license_server_emulator.py:_capture_detailed_memory_snapshot:3030: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_capture_detailed_memory_snapshot:3030: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_find_persistent_crypto_regions:3038: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_find_persistent_crypto_regions:3038: DAR101: - snapshots

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_from_persistent_region:3052: DAR101: - region

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_from_persistent_region:3052: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_der_key:3059: DAR101: - key_bytes

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_der_key:3059: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_decrypt_adobe_container:3063: DAR101: - encrypted_data

intellicrack\plugins\custom_modules\license_server_emulator.py:_decrypt_adobe_container:3063: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_decrypt_adobe_container:3063: DAR101: - version

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_detours:3084: DAR101: - api_names

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_detours:3084: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_detours:3084: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_linux_advanced:3088: DAR101: - key_type

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_linux_advanced:3088: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_linux_advanced:3088: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ctypes:3139: DAR101: - key_type

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ctypes:3139: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ctypes:3139: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ptrace:3189: DAR101: - key_type

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ptrace:3189: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_ptrace:3189: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_flexlm_keys:3219: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_flexlm_keys:3219: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_hasp_keys:3302: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_hasp_keys:3302: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_adobe_keys:3380: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_adobe_keys:3380: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_adobe_keys:3380: DAR401: -r ExtractionError

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_validation_algorithm:3467: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:extract_validation_algorithm:3467: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_create_disassembler:3494: DAR101: - capstone_module

intellicrack\plugins\custom_modules\license_server_emulator.py:_create_disassembler:3494: DAR101: - pe_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_create_disassembler:3494: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_identify_validation_functions:3501: DAR101: - capstone_module

intellicrack\plugins\custom_modules\license_server_emulator.py:_identify_validation_functions:3501: DAR101: - code_bytes

intellicrack\plugins\custom_modules\license_server_emulator.py:_identify_validation_functions:3501: DAR101: - code_section

intellicrack\plugins\custom_modules\license_server_emulator.py:_identify_validation_functions:3501: DAR101: - pe_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_identify_validation_functions:3501: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_lea_instructions:3535: DAR101: - code_bytes

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_lea_instructions:3535: DAR101: - code_section

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_lea_instructions:3535: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_lea_instructions:3535: DAR101: - string_rva

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_call_instructions:3548: DAR101: - code_bytes

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_call_instructions:3548: DAR101: - code_section

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_call_instructions:3548: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_match_call_instructions:3548: DAR101: - string_rva

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3567: DAR101: - algorithm

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3567: DAR101: - capstone_module

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3567: DAR101: - code_bytes

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3567: DAR101: - code_section

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3567: DAR101: - disassembler

intellicrack\plugins\custom_modules\license_server_emulator.py:_analyze_validation_function:3567: DAR101: - offset

intellicrack\plugins\custom_modules\license_server_emulator.py:_classify_algorithm:3593: DAR101: - algorithm

intellicrack\plugins\custom_modules\license_server_emulator.py:_classify_algorithm:3593: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_collect_validation_strings:3606: DAR101: - pe_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_collect_validation_strings:3606: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:attach_and_extract:3633: DAR101: - process_id

intellicrack\plugins\custom_modules\license_server_emulator.py:attach_and_extract:3633: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_windows_process:3643: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_windows_process:3643: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_windows_ctypes:3674: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_windows_ctypes:3674: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_unix_process:3715: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_attach_unix_process:3715: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_keys_from_memory:3749: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_keys_from_memory:3749: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_endpoints_from_memory:3788: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_endpoints_from_memory:3788: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_validate_product_key:3804: DAR101: - key

intellicrack\plugins\custom_modules\license_server_emulator.py:_validate_product_key:3804: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:scan_memory_for_keys:3819: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:scan_memory_for_keys:3819: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_windows_memory:3838: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_windows_memory:3838: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_windows_memory:3838: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_unix_memory:3886: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_unix_memory:3886: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_scan_unix_memory:3886: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hook_api_calls:3920: DAR101: - process_id

intellicrack\plugins\custom_modules\license_server_emulator.py:hook_api_calls:3920: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hook_windows_apis:3926: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_hook_windows_apis:3926: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_detect_memory_protection:3941: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_detect_memory_protection:3941: DAR201: - return

