174 findings in intellicrack\handlers\pefile_handler.py

intellicrack\handlers\pefile_handler.py:84: unused variable 'RESOURCE' (60% confidence, 1 line)
intellicrack\handlers\pefile_handler.py:124: unused variable 'IMAGE_DLLCHARACTERISTICS_TERMINAL_SERVER_AWARE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:129: unused variable 'IMAGE_FILE_MACHINE_UNKNOWN' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:130: unused variable 'IMAGE_FILE_MACHINE_I386' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:131: unused variable 'IMAGE_FILE_MACHINE_R3000' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:132: unused variable 'IMAGE_FILE_MACHINE_R4000' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:133: unused variable 'IMAGE_FILE_MACHINE_R10000' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:134: unused variable 'IMAGE_FILE_MACHINE_WCEMIPSV2' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:135: unused variable 'IMAGE_FILE_MACHINE_ALPHA' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:136: unused variable 'IMAGE_FILE_MACHINE_SH3' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:137: unused variable 'IMAGE_FILE_MACHINE_SH3DSP' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:138: unused variable 'IMAGE_FILE_MACHINE_SH3E' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:139: unused variable 'IMAGE_FILE_MACHINE_SH4' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:140: unused variable 'IMAGE_FILE_MACHINE_SH5' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:141: unused variable 'IMAGE_FILE_MACHINE_ARM' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:142: unused variable 'IMAGE_FILE_MACHINE_THUMB' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:143: unused variable 'IMAGE_FILE_MACHINE_ARMNT' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:144: unused variable 'IMAGE_FILE_MACHINE_AM33' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:145: unused variable 'IMAGE_FILE_MACHINE_POWERPC' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:146: unused variable 'IMAGE_FILE_MACHINE_POWERPCFP' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:147: unused variable 'IMAGE_FILE_MACHINE_IA64' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:148: unused variable 'IMAGE_FILE_MACHINE_MIPS16' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:149: unused variable 'IMAGE_FILE_MACHINE_ALPHA64' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:150: unused variable 'IMAGE_FILE_MACHINE_MIPSFPU' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:151: unused variable 'IMAGE_FILE_MACHINE_MIPSFPU16' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:152: unused variable 'IMAGE_FILE_MACHINE_TRICORE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:153: unused variable 'IMAGE_FILE_MACHINE_CEF' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:154: unused variable 'IMAGE_FILE_MACHINE_EBC' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:155: unused variable 'IMAGE_FILE_MACHINE_AMD64' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:156: unused variable 'IMAGE_FILE_MACHINE_M32R' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:157: unused variable 'IMAGE_FILE_MACHINE_ARM64' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:158: unused variable 'IMAGE_FILE_MACHINE_CEE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:163: unused variable 'IMAGE_SUBSYSTEM_UNKNOWN' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:165: unused variable 'IMAGE_SUBSYSTEM_WINDOWS_GUI' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:166: unused variable 'IMAGE_SUBSYSTEM_WINDOWS_CUI' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:167: unused variable 'IMAGE_SUBSYSTEM_OS2_CUI' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:168: unused variable 'IMAGE_SUBSYSTEM_POSIX_CUI' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:169: unused variable 'IMAGE_SUBSYSTEM_WINDOWS_CE_GUI' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:170: unused variable 'IMAGE_SUBSYSTEM_EFI_APPLICATION' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:171: unused variable 'IMAGE_SUBSYSTEM_EFI_BOOT_SERVICE_DRIVER' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:172: unused variable 'IMAGE_SUBSYSTEM_EFI_RUNTIME_DRIVER' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:173: unused variable 'IMAGE_SUBSYSTEM_EFI_ROM' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:174: unused variable 'IMAGE_SUBSYSTEM_XBOX' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:175: unused variable 'IMAGE_SUBSYSTEM_WINDOWS_BOOT_APPLICATION' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:180: unused variable 'IMAGE_FILE_RELOCS_STRIPPED' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:182: unused variable 'IMAGE_FILE_LINE_NUMS_STRIPPED' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:183: unused variable 'IMAGE_FILE_LOCAL_SYMS_STRIPPED' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:184: unused variable 'IMAGE_FILE_AGGRESIVE_WS_TRIM' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:185: unused variable 'IMAGE_FILE_LARGE_ADDRESS_AWARE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:186: unused variable 'IMAGE_FILE_BYTES_REVERSED_LO' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:187: unused variable 'IMAGE_FILE_32BIT_MACHINE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:188: unused variable 'IMAGE_FILE_DEBUG_STRIPPED' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:189: unused variable 'IMAGE_FILE_REMOVABLE_RUN_FROM_SWAP' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:190: unused variable 'IMAGE_FILE_NET_RUN_FROM_SWAP' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:191: unused variable 'IMAGE_FILE_SYSTEM' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:193: unused variable 'IMAGE_FILE_UP_SYSTEM_ONLY' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:194: unused variable 'IMAGE_FILE_BYTES_REVERSED_HI' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:199: unused variable 'IMAGE_DEBUG_TYPE_UNKNOWN' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:200: unused variable 'IMAGE_DEBUG_TYPE_COFF' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:201: unused variable 'IMAGE_DEBUG_TYPE_CODEVIEW' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:202: unused variable 'IMAGE_DEBUG_TYPE_FPO' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:203: unused variable 'IMAGE_DEBUG_TYPE_MISC' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:204: unused variable 'IMAGE_DEBUG_TYPE_EXCEPTION' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:205: unused variable 'IMAGE_DEBUG_TYPE_FIXUP' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:206: unused variable 'IMAGE_DEBUG_TYPE_OMAP_TO_SRC' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:207: unused variable 'IMAGE_DEBUG_TYPE_OMAP_FROM_SRC' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:208: unused variable 'IMAGE_DEBUG_TYPE_BORLAND' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:209: unused variable 'IMAGE_DEBUG_TYPE_RESERVED10' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:210: unused variable 'IMAGE_DEBUG_TYPE_CLSID' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:215: unused variable 'RT_CURSOR' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:216: unused variable 'RT_BITMAP' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:218: unused variable 'RT_MENU' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:219: unused variable 'RT_DIALOG' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:220: unused variable 'RT_STRING' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:221: unused variable 'RT_FONTDIR' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:222: unused variable 'RT_FONT' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:223: unused variable 'RT_ACCELERATOR' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:224: unused variable 'RT_RCDATA' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:225: unused variable 'RT_MESSAGETABLE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:226: unused variable 'RT_GROUP_CURSOR' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:228: unused variable 'RT_VERSION' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:229: unused variable 'RT_DLGINCLUDE' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:230: unused variable 'RT_PLUGPLAY' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:231: unused variable 'RT_VXD' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:232: unused variable 'RT_ANICURSOR' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:233: unused variable 'RT_ANIICON' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:234: unused variable 'RT_HTML' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:235: unused variable 'RT_MANIFEST' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:276: unused variable 'PointerToSymbolTable' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:277: unused variable 'NumberOfSymbols' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:289: unused variable 'SizeOfUninitializedData' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:291: unused variable 'BaseOfCode' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:292: unused variable 'BaseOfData' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:296: unused variable 'MajorOperatingSystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:297: unused variable 'MinorOperatingSystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:298: unused variable 'MajorImageVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:299: unused variable 'MinorImageVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:300: unused variable 'MajorSubsystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:301: unused variable 'MinorSubsystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:302: unused variable 'Reserved1' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:308: unused variable 'SizeOfStackReserve' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:309: unused variable 'SizeOfStackCommit' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:310: unused variable 'SizeOfHeapReserve' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:311: unused variable 'SizeOfHeapCommit' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:312: unused variable 'LoaderFlags' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:321: unused variable 'ForwarderChain' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:357: unused attribute 'DIRECTORY_ENTRY_BOUND_IMPORT' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:440: unused attribute 'PointerToSymbolTable' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:441: unused attribute 'NumberOfSymbols' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:469: unused attribute 'SizeOfUninitializedData' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:471: unused attribute 'BaseOfCode' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:472: unused attribute 'BaseOfData' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:476: unused attribute 'MajorOperatingSystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:477: unused attribute 'MinorOperatingSystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:478: unused attribute 'MajorImageVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:479: unused attribute 'MinorImageVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:480: unused attribute 'MajorSubsystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:481: unused attribute 'MinorSubsystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:482: unused attribute 'Reserved1' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:488: unused attribute 'SizeOfStackReserve' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:489: unused attribute 'SizeOfStackCommit' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:490: unused attribute 'SizeOfHeapReserve' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:491: unused attribute 'SizeOfHeapCommit' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:492: unused attribute 'LoaderFlags' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:534: unused attribute 'SizeOfUninitializedData' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:536: unused attribute 'BaseOfCode' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:540: unused attribute 'MajorOperatingSystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:541: unused attribute 'MinorOperatingSystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:542: unused attribute 'MajorImageVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:543: unused attribute 'MinorImageVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:544: unused attribute 'MajorSubsystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:545: unused attribute 'MinorSubsystemVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:546: unused attribute 'Reserved1' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:552: unused attribute 'SizeOfStackReserve' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:553: unused attribute 'SizeOfStackCommit' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:554: unused attribute 'SizeOfHeapReserve' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:555: unused attribute 'SizeOfHeapCommit' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:556: unused attribute 'LoaderFlags' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:600: unused attribute 'PointerToRelocations' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:601: unused attribute 'PointerToLinenumbers' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:602: unused attribute 'NumberOfRelocations' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:603: unused attribute 'NumberOfLinenumbers' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:648: unused attribute 'ForwarderChain' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:734: unused attribute 'MajorVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:735: unused attribute 'MinorVersion' (60% confidence, 1 line)

intellicrack\handlers\pefile_handler.py:1005: unused method 'is_driver' (60% confidence, 10 lines)

intellicrack\handlers\pefile_handler.py:935: unused method 'get_rich_header_hash' (60% confidence, 20 lines)


173 findings in intellicrack\core\protection_bypass\tpm_bypass.py

intellicrack\core\protection_bypass\tpm_bypass.py:56: unused variable 'SHA384' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:57: unused variable 'SHA512' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:58: unused variable 'NULL' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:59: unused variable 'SM3_256' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:60: unused variable 'SM4' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:62: unused variable 'RSAES' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:63: unused variable 'RSAPSS' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:66: unused variable 'ECDH' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:67: unused variable 'ECDAA' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:68: unused variable 'SM2' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:69: unused variable 'ECSCHNORR' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:70: unused variable 'ECMQV' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:71: unused variable 'KDF1_SP800_56A' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:72: unused variable 'KDF2' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:73: unused variable 'KDF1_SP800_108' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:75: unused variable 'SYMCIPHER' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:76: unused variable 'CAMELLIA' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:78: unused variable 'OFB' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:80: unused variable 'CFB' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:81: unused variable 'ECB' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:87: unused variable 'NV_UndefineSpace' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:88: unused variable 'HierarchyChangeAuth' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:89: unused variable 'NV_UndefineSpaceSpecial' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:90: unused variable 'EvictControl' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:91: unused variable 'HierarchyControl' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:92: unused variable 'NV_SetBits' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:94: unused variable 'ClearControl' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:95: unused variable 'ClockSet' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:96: unused variable 'NV_DefineSpace' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:97: unused variable 'PCR_Allocate' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:98: unused variable 'PCR_SetAuthPolicy' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:99: unused variable 'PP_Commands' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:100: unused variable 'SetPrimaryPolicy' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:101: unused variable 'FieldUpgradeStart' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:102: unused variable 'ClockRateAdjust' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:104: unused variable 'NV_GlobalWriteLock' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:105: unused variable 'GetCommandAuditDigest' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:106: unused variable 'NV_Increment' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:107: unused variable 'NV_Extend' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:108: unused variable 'NV_Write' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:109: unused variable 'NV_WriteLock' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:111: unused variable 'DictionaryAttackParameters' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:112: unused variable 'NV_ChangeAuth' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:113: unused variable 'PCR_Event' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:114: unused variable 'PCR_Reset' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:115: unused variable 'SequenceComplete' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:116: unused variable 'SetAlgorithmSet' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:117: unused variable 'SetCommandCodeAuditStatus' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:118: unused variable 'FieldUpgradeData' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:121: unused variable 'Startup' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:122: unused variable 'Shutdown' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:123: unused variable 'StirRandom' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:124: unused variable 'ActivateCredential' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:125: unused variable 'Certify' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:126: unused variable 'PolicyNV' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:127: unused variable 'CertifyCreation' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:128: unused variable 'Duplicate' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:129: unused variable 'GetTime' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:130: unused variable 'GetSessionAuditDigest' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:132: unused variable 'NV_ReadLock' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:133: unused variable 'ObjectChangeAuth' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:134: unused variable 'PolicySecret' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:135: unused variable 'Rewrap' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:136: unused variable 'Create' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:137: unused variable 'ECDH_ZGen' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:138: unused variable 'HMAC' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:142: unused variable 'RSA_Decrypt' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:143: unused variable 'HMAC_Start' (60% confidence, 1 line)

